Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,982518.01,117902.16,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,982518.01,117902.16,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,07/05/2024,8711209000,2025,OSBORNE,KZ150,150.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,446600.49,53592.06,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 160,159.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,2652837.95,318340.55,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,CGL125,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1357138.76,162856.65,
TECUN UMAN,15/04/2024,8701210000,2006,FREIGHTLINER,CL120064S T COLUMBIA,14000.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15.0,81336.24,9760.35,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,16/04/2024,8711209000,2024,HONDA,DIO,109.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,292380.48,35085.66,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
PUERTO QUETZAL,30/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4235652.68,508278.32,
